ex2PEOE_VSA9,R,ex2BCUT2D_CHGHI,pieceSMR_VSA6,pieceFpDensityMorgan2,preBCUT2D_MWHI,pieceBCUT2D_MRLOW,polol_mw,piecePEOE_VSA10,pieceVSA_EState6,pieceVSA_EState9,preSlogP_VSA5,piecePEOE_VSA7,ex2MinAbsEStateIndex,ex1PEOE_VSA2,ex1VSA_EState4,piece_mw,ex2BCUT2D_LOGPHI,pieceHallKierAlpha,pieceSPS,polyol_ratio,ex2FpDensityMorgan3,ex1VSA_EState7,mac_rate,pieceBCUT2D_MWHI,extender1_ratio,pieceMinAbsEStateIndex,pieceMaxAbsEStateIndex,ex2BCUT2D_LOGPLOW,Diisocyanate_ratio,Hs_wt,pieceqed,pieceBCUT2D_MRHI,ex2FpDensityMorgan1,extender2_ratio,pieceBalabanJ,pieceEState_VSA6,pieceMaxPartialCharge,pieceMinEStateIndex,piecePEOE_VSA9,ex2PEOE_VSA7,ex2MolLogP,pieceNumAliphaticHeterocycles,ex1PEOE_VSA9,pieceVSA_EState5,pieceVSA_EState2,ex2MaxPartialCharge,pieceBertzCT,ex2TPSA
0,1,1.768324594,2039.069198,0.052863436,16.58111082,0.075254584,2000,0,136.6665468,6.069687544,394.6614601,2257.916393,0.195,0,12.82800842,12949.244,1.802227409,-30.62,11.68942731,0.25,1.333333333,0,100,33.114756,0.25,0.146721122,13.11576333,-1.849294283,0.5,0.2724336,0.009560173,8.763784352,0.833333333,0,0.183902784,28.63546794,0.411111959,-0.582960164,86.39238112,12.84164325,-0.2488,0,0,0,201.9153751,0.043137008,22429.01655,40.46
0,1,1.768324594,2053.217218,0.045555556,16.58111082,0.075254584,2000,13.21376393,121.8333711,5.694522102,394.6614601,2209.385457,0.195,0,0,12856.108,1.802227409,-29.06,11.69555556,0.25,1.333333333,0,100,33.11471329,0.25,0.146725453,12.65958212,-1.849294283,0.5,0.246639069,0.009560247,8.763544869,0.833333333,0,0.203464664,0,0.411141953,-0.582959886,93.50217866,12.84164325,-0.2488,0,13.21376393,1.094963494,198.7565076,0.043137008,21553.26921,40.46
0,1,1.768324594,2040.189198,0.054565702,16.58111082,0.075254584,2000,0,121.2511292,5.709014415,394.6614601,2209.385457,0.195,0,10.20231481,12825.102,1.802227409,-29.06,11.69487751,0.25,1.333333333,0,100,33.11472511,0.25,0.146733678,12.76373388,-1.849294283,0.5,0.238022088,0.007283331,8.763228593,0.833333333,0,0.203505544,7.047671983,0.411111959,-0.582952299,98.14595789,12.84164325,-0.2488,0,0,0.632813935,199.1327429,0.043137008,21166.71375,40.46
0,1,1.768324594,2054.160923,0.060572687,16.58111082,-0.142504728,2000,12.08368166,117.4495377,7.745683072,394.6614601,2209.385457,0.195,9.589074368,10.99799477,12969.228,1.802227409,-30.12,11.75330396,0.25,1.333333333,0,100,33.11471506,0.25,0.061944317,13.30449178,-1.849294283,0.5,0.277684719,0.007283331,8.763879842,0.833333333,0,0.205104,31.31314026,0.411111959,-1.066522552,100.6119762,12.84164325,-0.2488,0,14.21959508,-1.234838388,226.247033,0.043137008,22006.25521,40.46
0,1,1.768324594,2028.497746,0.051762115,16.58111082,0.075254584,2000,11.49902367,136.2966851,5.723186291,394.6614601,2257.916393,0.195,0,0,12952.196,1.802227409,-30.62,11.68942731,0.25,1.333333333,0,100,33.11475605,0.25,0.146710889,12.99952158,-1.849294283,0.5,0.272954111,0.009560247,8.763780527,0.833333333,0,0.183902784,24.26546827,0.416587117,-0.617675676,93.50217866,12.84164325,-0.2488,0,0,0.775899675,201.4437288,0.043137008,22419.15826,40.46
0,1,1.768324594,2053.217218,0.045454545,16.58111082,0.075254584,2000,0,122.014616,6.024725818,394.6614601,2222.2271,0.195,0,0,12884.162,1.802227409,-29.06,11.6962306,0.25,1.333333333,1.743634259,100,33.11471337,0.25,0.146727573,12.65960697,-1.849294283,0.5,0.254516882,0.009560247,8.763371147,0.833333333,0,0.203423825,21.58779595,0.411112439,-0.582957053,106.7159426,12.84164325,-0.2488,0,0,1.577263192,198.7577331,0.043137008,21587.69076,40.46
0,1,1.768324594,2054.160923,0.060572687,16.58111082,-0.142504728,2000,12.08368166,117.4495377,7.745683072,394.6614601,2209.385457,0.195,9.589074368,10.99799477,12969.228,1.802227409,-30.12,11.75330396,0.25,1.333333333,0,100,33.11471506,0.25,0.061944317,13.30449178,-1.849294283,0.5,0.277684719,0.007283331,8.763879842,0.833333333,0,0.205104,31.31314026,0.411111959,-1.066522552,100.6119762,12.84164325,-0.2488,0,14.21959508,-1.234838388,226.247033,0.043137008,22006.25521,40.46
0,1,1.768324594,2054.925274,0.054466231,16.58111082,0.040328389,2000,26.42752786,134.8280458,5.147929562,394.6614601,2233.650925,0.195,0,0.775533627,13096.322,1.802227409,-31.68,11.67538126,0.25,1.333333333,0,100,33.11475806,0.25,0.146654218,13.47009748,-1.849294283,0.5,0.309149895,0.007283387,8.764194769,0.833333333,0,0.184670492,72.79640482,0.411237891,-0.727568833,104.6290816,12.84164325,-0.2488,0,24.34066691,-1.269574862,227.4084462,0.043137008,22841.87943,40.46
0,1,1.768324594,2054.925274,0.053145336,16.58111082,0.047807013,2000,0,135.6939662,5.285400309,394.6614601,2259.334212,0.195,0,0.922332611,13152.43,1.802227409,-31.68,11.67678959,0.25,1.333333333,2.401792645,100,33.11475857,0.25,0.101671776,13.47089627,-1.849294283,0.5,0.322284768,0.007283387,8.764199417,0.833333333,0,0.184595217,24.26546827,0.411111959,-0.608074212,131.0566095,12.84164325,-0.2488,0,24.34066691,-1.021118228,227.4333896,0.043137008,22912.32386,40.46
0,1,1.768324594,2054.925274,0.05399568,16.58111082,0.048362385,2000,0,136.252459,5.371467081,394.6614601,2285.017498,0.195,0,0.99684277,13208.538,1.802227409,-31.68,11.67818575,0.25,1.333333333,6.740732236,100,33.11475908,0.25,0.146663476,13.4665841,-1.849294283,0.5,0.334929503,0.007283387,8.764204085,0.833333333,0,0.184520022,24.26546827,0.411111959,-0.583010332,131.0566095,12.84164325,-0.2488,0,24.34066691,-0.891158402,227.4267822,0.043137008,23000.75871,40.46
